DateTime,Currency,Impact,Event,Actual,Forecast,Previous,Detail,date,time,datetime_local,datetime_utc,currency,impact,event,actual,forecast,previous,source,source_url,detail_url
2026-07-01T12:45:00+03:30,EUR,Low,Italian Manufacturing PMI,,52.4,52.9,,2026-07-01,12:45:00,2026-07-01T12:45:00+03:30,2026-07-01T09:15:00+00:00,EUR,Low,Italian Manufacturing PMI,,52.4,52.9,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T12:50:00+03:30,EUR,Low,French Final Manufacturing PMI,,50.7,50.7,,2026-07-01,12:50:00,2026-07-01T12:50:00+03:30,2026-07-01T09:20:00+00:00,EUR,Low,French Final Manufacturing PMI,,50.7,50.7,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T12:55:00+03:30,EUR,Low,German Final Manufacturing PMI,,50.0,50.0,,2026-07-01,12:55:00,2026-07-01T12:55:00+03:30,2026-07-01T09:25:00+00:00,EUR,Low,German Final Manufacturing PMI,,50.0,50.0,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T13:00:00+03:30,EUR,Low,Final Manufacturing PMI,,51.3,51.3,,2026-07-01,13:00:00,2026-07-01T13:00:00+03:30,2026-07-01T09:30:00+00:00,EUR,Low,Final Manufacturing PMI,,51.3,51.3,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T13:30:00+03:30,GBP,Low,Final Manufacturing PMI,,53.1,53.1,,2026-07-01,13:30:00,2026-07-01T13:30:00+03:30,2026-07-01T10:00:00+00:00,GBP,Low,Final Manufacturing PMI,,53.1,53.1,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T14:00:00+03:30,EUR,Medium,CPI Flash Estimate y/y,,3.0%,3.2%,,2026-07-01,14:00:00,2026-07-01T14:00:00+03:30,2026-07-01T10:30:00+00:00,EUR,Medium,CPI Flash Estimate y/y,,3.0%,3.2%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T14:00:00+03:30,EUR,Medium,Core CPI Flash Estimate y/y,,2.5%,2.6%,,2026-07-01,14:00:00,2026-07-01T14:00:00+03:30,2026-07-01T10:30:00+00:00,EUR,Medium,Core CPI Flash Estimate y/y,,2.5%,2.6%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T14:30:00+03:30,USD,Low,Challenger Job Cuts y/y,,,3.4%,,2026-07-01,14:30:00,2026-07-01T14:30:00+03:30,2026-07-01T11:00:00+00:00,USD,Low,Challenger Job Cuts y/y,,,3.4%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T17:15:00+03:30,USD,Medium,ADP Non-Farm Employment Change,,118K,122K,,2026-07-01,17:15:00,2026-07-01T17:15:00+03:30,2026-07-01T13:45:00+00:00,USD,Medium,ADP Non-Farm Employment Change,,118K,122K,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T18:00:00+03:30,CAD,Medium,BOC Gov Macklem Speaks,,,,,2026-07-01,18:00:00,2026-07-01T18:00:00+03:30,2026-07-01T14:30:00+00:00,CAD,Medium,BOC Gov Macklem Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T18:00:00+03:30,EUR,Medium,ECB President Lagarde Speaks,,,,,2026-07-01,18:00:00,2026-07-01T18:00:00+03:30,2026-07-01T14:30:00+00:00,EUR,Medium,ECB President Lagarde Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T18:00:00+03:30,GBP,High,BOE Gov Bailey Speaks,,,,,2026-07-01,18:00:00,2026-07-01T18:00:00+03:30,2026-07-01T14:30:00+00:00,GBP,High,BOE Gov Bailey Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T18:00:00+03:30,USD,High,Fed Chairman Warsh Speaks,,,,,2026-07-01,18:00:00,2026-07-01T18:00:00+03:30,2026-07-01T14:30:00+00:00,USD,High,Fed Chairman Warsh Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T18:45:00+03:30,USD,Low,Final Manufacturing PMI,,55.7,55.7,,2026-07-01,18:45:00,2026-07-01T18:45:00+03:30,2026-07-01T15:15:00+00:00,USD,Low,Final Manufacturing PMI,,55.7,55.7,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T19:00:00+03:30,EUR,Medium,ECB President Lagarde Speaks,,,,,2026-07-01,19:00:00,2026-07-01T19:00:00+03:30,2026-07-01T15:30:00+00:00,EUR,Medium,ECB President Lagarde Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T19:00:00+03:30,USD,Low,Construction Spending m/m,,0.1%,0.4%,,2026-07-01,19:00:00,2026-07-01T19:00:00+03:30,2026-07-01T15:30:00+00:00,USD,Low,Construction Spending m/m,,0.1%,0.4%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T19:00:00+03:30,USD,High,ISM Manufacturing PMI,,53.8,54.0,,2026-07-01,19:00:00,2026-07-01T19:00:00+03:30,2026-07-01T15:30:00+00:00,USD,High,ISM Manufacturing PMI,,53.8,54.0,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T19:00:00+03:30,USD,Medium,ISM Manufacturing Prices,,77.7,82.1,,2026-07-01,19:00:00,2026-07-01T19:00:00+03:30,2026-07-01T15:30:00+00:00,USD,Medium,ISM Manufacturing Prices,,77.7,82.1,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-01T19:30:00+03:30,USD,Low,Crude Oil Inventories,,-4.8M,-6.1M,,2026-07-01,19:30:00,2026-07-01T19:30:00+03:30,2026-07-01T16:00:00+00:00,USD,Low,Crude Oil Inventories,,-4.8M,-6.1M,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T03:45:00+03:30,NZD,Low,Building Consents m/m,,,10.9%,,2026-07-02,03:45:00,2026-07-02T03:45:00+03:30,2026-07-02T00:15:00+00:00,NZD,Low,Building Consents m/m,,,10.9%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T04:50:00+03:30,JPY,Low,Monetary Base y/y,,-10.0%,-12.2%,,2026-07-02,04:50:00,2026-07-02T04:50:00+03:30,2026-07-02T01:20:00+00:00,JPY,Low,Monetary Base y/y,,-10.0%,-12.2%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T06:30:00+03:30,AUD,Low,Goods Trade Balance,,2.19B,1.79B,,2026-07-02,06:30:00,2026-07-02T06:30:00+03:30,2026-07-02T03:00:00+00:00,AUD,Low,Goods Trade Balance,,2.19B,1.79B,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T08:35:00+03:30,JPY,Low,10-y Bond Auction,,,2.65|3.5,,2026-07-02,08:35:00,2026-07-02T08:35:00+03:30,2026-07-02T05:05:00+00:00,JPY,Low,10-y Bond Auction,,,2.65|3.5,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T09:30:00+03:30,CHF,Low,SNB Financial Stability Report,,,,,2026-07-02,09:30:00,2026-07-02T09:30:00+03:30,2026-07-02T06:00:00+00:00,CHF,Low,SNB Financial Stability Report,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T11:30:00+03:30,CHF,Medium,CPI m/m,,0.1%,0.2%,,2026-07-02,11:30:00,2026-07-02T11:30:00+03:30,2026-07-02T08:00:00+00:00,CHF,Medium,CPI m/m,,0.1%,0.2%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T11:45:00+03:30,EUR,Low,French Gov Budget Balance,,,-69.6B,,2026-07-02,11:45:00,2026-07-02T11:45:00+03:30,2026-07-02T08:15:00+00:00,EUR,Low,French Gov Budget Balance,,,-69.6B,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T12:00:00+03:30,EUR,Low,Spanish Unemployment Change,,-40.8K,-36.3K,,2026-07-02,12:00:00,2026-07-02T12:00:00+03:30,2026-07-02T08:30:00+00:00,EUR,Low,Spanish Unemployment Change,,-40.8K,-36.3K,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T13:00:00+03:30,EUR,Low,Italian Monthly Unemployment Rate,,5.1%,5.1%,,2026-07-02,13:00:00,2026-07-02T13:00:00+03:30,2026-07-02T09:30:00+00:00,EUR,Low,Italian Monthly Unemployment Rate,,5.1%,5.1%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T13:30:00+03:30,GBP,Low,BOE Credit Conditions Survey,,,,,2026-07-02,13:30:00,2026-07-02T13:30:00+03:30,2026-07-02T10:00:00+00:00,GBP,Low,BOE Credit Conditions Survey,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T14:00:00+03:30,EUR,Low,Unemployment Rate,,6.3%,6.3%,,2026-07-02,14:00:00,2026-07-02T14:00:00+03:30,2026-07-02T10:30:00+00:00,EUR,Low,Unemployment Rate,,6.3%,6.3%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T16:45:00+03:30,USD,Low,FOMC Member Daly Speaks,,,,,2026-07-02,16:45:00,2026-07-02T16:45:00+03:30,2026-07-02T13:15:00+00:00,USD,Low,FOMC Member Daly Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T17:30:00+03:30,USD,High,Average Hourly Earnings m/m,,0.3%,0.3%,,2026-07-02,17:30:00,2026-07-02T17:30:00+03:30,2026-07-02T14:00:00+00:00,USD,High,Average Hourly Earnings m/m,,0.3%,0.3%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T17:30:00+03:30,USD,High,Non-Farm Employment Change,,110K,172K,,2026-07-02,17:30:00,2026-07-02T17:30:00+03:30,2026-07-02T14:00:00+00:00,USD,High,Non-Farm Employment Change,,110K,172K,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T17:30:00+03:30,USD,Medium,Unemployment Claims,,219K,215K,,2026-07-02,17:30:00,2026-07-02T17:30:00+03:30,2026-07-02T14:00:00+00:00,USD,Medium,Unemployment Claims,,219K,215K,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T17:30:00+03:30,USD,High,Unemployment Rate,,4.3%,4.3%,,2026-07-02,17:30:00,2026-07-02T17:30:00+03:30,2026-07-02T14:00:00+00:00,USD,High,Unemployment Rate,,4.3%,4.3%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T18:30:00+03:30,CAD,Low,Manufacturing PMI,,,52.9,,2026-07-02,18:30:00,2026-07-02T18:30:00+03:30,2026-07-02T15:00:00+00:00,CAD,Low,Manufacturing PMI,,,52.9,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T19:00:00+03:30,USD,Low,Factory Orders m/m,,-1.7%,4.8%,,2026-07-02,19:00:00,2026-07-02T19:00:00+03:30,2026-07-02T15:30:00+00:00,USD,Low,Factory Orders m/m,,-1.7%,4.8%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T19:30:00+03:30,USD,Low,Natural Gas Storage,,,76B,,2026-07-02,19:30:00,2026-07-02T19:30:00+03:30,2026-07-02T16:00:00+00:00,USD,Low,Natural Gas Storage,,,76B,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-02T20:45:00+03:30,GBP,Low,MPC Member Mann Speaks,,,,,2026-07-02,20:45:00,2026-07-02T20:45:00+03:30,2026-07-02T17:15:00+00:00,GBP,Low,MPC Member Mann Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T06:45:00+03:30,CNY,Low,RatingDog Services PMI,,53.0,54.4,,2026-07-03,06:45:00,2026-07-03T06:45:00+03:30,2026-07-03T03:15:00+00:00,CNY,Low,RatingDog Services PMI,,53.0,54.4,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T11:45:00+03:30,EUR,Low,French Industrial Production m/m,,-0.3%,0.1%,,2026-07-03,11:45:00,2026-07-03T11:45:00+03:30,2026-07-03T08:15:00+00:00,EUR,Low,French Industrial Production m/m,,-0.3%,0.1%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T12:15:00+03:30,EUR,Low,Spanish Services PMI,,51.0,50.1,,2026-07-03,12:15:00,2026-07-03T12:15:00+03:30,2026-07-03T08:45:00+00:00,EUR,Low,Spanish Services PMI,,51.0,50.1,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T12:45:00+03:30,EUR,Low,Italian Services PMI,,50.3,49.4,,2026-07-03,12:45:00,2026-07-03T12:45:00+03:30,2026-07-03T09:15:00+00:00,EUR,Low,Italian Services PMI,,50.3,49.4,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T12:50:00+03:30,EUR,Low,French Final Services PMI,,47.4,47.4,,2026-07-03,12:50:00,2026-07-03T12:50:00+03:30,2026-07-03T09:20:00+00:00,EUR,Low,French Final Services PMI,,47.4,47.4,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T12:55:00+03:30,EUR,Low,German Final Services PMI,,46.9,46.8,,2026-07-03,12:55:00,2026-07-03T12:55:00+03:30,2026-07-03T09:25:00+00:00,EUR,Low,German Final Services PMI,,46.9,46.8,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T13:00:00+03:30,EUR,Medium,ECB President Lagarde Speaks,,,,,2026-07-03,13:00:00,2026-07-03T13:00:00+03:30,2026-07-03T09:30:00+00:00,EUR,Medium,ECB President Lagarde Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T13:00:00+03:30,EUR,Low,Final Services PMI,,48.9,48.9,,2026-07-03,13:00:00,2026-07-03T13:00:00+03:30,2026-07-03T09:30:00+00:00,EUR,Low,Final Services PMI,,48.9,48.9,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T13:00:00+03:30,EUR,Low,Italian Retail Sales m/m,,0.2%,0.0%,,2026-07-03,13:00:00,2026-07-03T13:00:00+03:30,2026-07-03T09:30:00+00:00,EUR,Low,Italian Retail Sales m/m,,0.2%,0.0%,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T13:30:00+03:30,GBP,Low,Final Services PMI,,48.8,48.7,,2026-07-03,13:30:00,2026-07-03T13:30:00+03:30,2026-07-03T10:00:00+00:00,GBP,Low,Final Services PMI,,48.8,48.7,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T20:00:00+03:30,EUR,Low,German Buba President Nagel Speaks,,,,,2026-07-03,20:00:00,2026-07-03T20:00:00+03:30,2026-07-03T16:30:00+00:00,EUR,Low,German Buba President Nagel Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
2026-07-03T20:00:00+03:30,GBP,Medium,BOE Gov Bailey Speaks,,,,,2026-07-03,20:00:00,2026-07-03T20:00:00+03:30,2026-07-03T16:30:00+00:00,GBP,Medium,BOE Gov Bailey Speaks,,,,forexfactory-html,https://www.forexfactory.com/calendar?week=jun29.2026,https://www.forexfactory.com/calendar?week=jun29.2026
